fold1/class_1/recall,fold3/class_1/recall,fold2/class_0/precision,cv5/fold_metrics,fold2/class_1/recall,fold1/class_0/precision,fold3/confusion_matrix,fold3/class_1/f1-score,fold4/class_1/recall,fold4/class_0/f1-score,_runtime,fold4/class_1/precision,fold1/class_1/precision,_step,fold1/class_0/f1-score,fold1/confusion_matrix,fold0/class_1/precision,fold2/class_1/f1-score,fold4/confusion_matrix,fold4/class_0/recall,fold1/class_1/f1-score,fold1/class_0/recall,fold2/class_0/recall,fold3/class_1/precision,fold0/class_1/f1-score,_timestamp,fold0/class_0/recall,fold2/confusion_matrix,fold3/class_0/f1-score,fold0/class_0/f1-score,fold2/class_1/precision,fold4/class_1/f1-score,fold4/class_0/precision,fold3/class_0/recall,fold0/class_0/precision,fold0/confusion_matrix,fold3/class_0/precision,fold0/class_1/recall,fold2/class_0/f1-score
,,,,,,,,,,2662.498385591,,,0,,,,,,,,,,,,1770710440.4199722,,,,,,,,,,"{'_type': 'table-file', 'path': 'media/table/fold0/confusion_matrix_0_c720e5a3c6c728cea136.table.json', 'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://pbl8bs3dn8e3lkvyknw5acyja7yr121jc28mupw6m8p6xkgwn4f5b7ya3fzkz0la6rinouq0jrpcnprez6iayfmw84r9qm3e815f14t6tw82454s9s0cd1bpl4syae92:latest/fold0/confusion_matrix.table.json', 'sha256': 'c720e5a3c6c728cea136933d396a884eafdfd998a72a2b6cf438ca578c2cd721', 'size': 84, 'artifact_path': 'wandb-client-artifact://mnmg6abm4oto848rwo173cxxhxo3mt0jgz5f6dly7l2714536tl80yq9u4d7uiveh3ze77b7x9qq69267mwqzp5td3jkuy1nrgyqvnfiatznxim1fsyhz01l4lt3iuso/fold0/confusion_matrix.table.json', 'ncols': 3, 'nrows': 2}",,,
,,,,,,,,,,2662.499319883,,,1,,,,,,,,,,,,1770710440.421216,0.9982101001491583,,,0.9912189754766086,,,,,0.9843250966549,,,,
,,,,,,,,,,2662.499462208,,,2,,,0.9985288451434376,,,,,,,,0.9927736857685142,1770710440.4216063,,,,,,,,,,,,0.9870844875346261,
,,,,,,,,,,2887.797162353,,,3,,"{'nrows': 2, 'path': 'media/table/fold1/confusion_matrix_3_f51ff08a543d7b4e427c.table.json', 'sha256': 'f51ff08a543d7b4e427c25bf8f73e737027ec8267ab38d55caa0684f17a2c972', 'artifact_path': 'wandb-client-artifact://8x2v80xnonscx3tdd2kir3zddr843q14wymabv64opb1gd45iqxyygpfhy1rmbb54vzqpsfyoefbr1mjkz8x74a1mdime09qvob1ji4sevhtbmm8e8yrd8lnvlnhtw6r/fold1/confusion_matrix.table.json', 'ncols': 3, '_latest_artifact_path': 'wandb-client-artifact://7nwvs5ss9b2i6jm6dlp0r79tt5jkrqzlrp48pd2obnf7ywy07aqb9eomi6moozfzbxwhjynsve6bjciq1ox704px8bakmjog27wftbsv4l3zjoxwsmizuq14ifj9udzw:latest/fold1/confusion_matrix.table.json', 'size': 83, 'log_mode': 'IMMUTABLE', '_type': 'table-file'}",,,,,,,,,,1770710665.7191706,,,,,,,,,,,,,
,,,,,0.9812243873881409,,,,,2887.79808954,,,4,0.9905232275902827,,,,,,,1,,,,1770710665.7201345,,,,,,,,,,,,,
0.9844529085872576,,,,,,,,,,2887.798213789,,1,5,,,,,,,0.9921655528607074,,,,,1770710665.720331,,,,,,,,,,,,,
,,,,,,,,,,3051.407831499,,,6,,,,,,,,,,,,1770710829.329711,,"{'_type': 'table-file', 'size': 84, 'ncols': 3, 'nrows': 2, 'path': 'media/table/fold2/confusion_matrix_6_e8adb6a7748f1ac4c1c5.table.json', 'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://01odd1u4wkyq92yg33kfss5pupptmm3ktpsc71o9u29qjfg5vdfy5o7fx06wsfcxg4cdnmjqsvjjddumdwa0p1w3qpdm9zb9av2qg6ojk17gqhloz8k58pgoj01l9mwu:latest/fold2/confusion_matrix.table.json', 'sha256': 'e8adb6a7748f1ac4c1c5c30964d4a8393f20ec984dda32cd178d5dc9cfb236c8', 'artifact_path': 'wandb-client-artifact://pjrczu1r8vayxjwv98kzzvdkvc89pvm1w3pevean1nrtq167c2zcbhhvngxyzyuteqbqofyvw7fsxzn3gqpg6f3og4n70nx5qubl5fi8kb610ft3j33cd9phufr9uis7/fold2/confusion_matrix.table.json'}",,,,,,,,,,,
,,0.9811905659586947,,,,,,,,3051.4087309,,,7,,,,,,,,,0.9987207914037183,,,1770710829.33066,,,,,,,,,,,,,0.989878071973459
,,,,0.984444290465632,,,,,,3051.409016232,,,8,,,,0.9916418014622486,,,,,,,,1770710829.3310397,,,,,0.9989453330989629,,,,,,,,
,,,,,,"{'size': 84, 'artifact_path': 'wandb-client-artifact://iptf7h4aguay8q5puf4ml7rncm3trh2sdjejypuqv38hjq4woqqii4szds1mfbxhb693o3d9zzmmv0zmf0drnjjpryez08e1eqpfgsai41cb2233hh4afjaxfmcd0xca/fold3/confusion_matrix.table.json', 'nrows': 2, 'sha256': '7ba99da4109feaa25e6bced07d7dc655ee69bd032088c40f0765de574b78cc2e', 'log_mode': 'IMMUTABLE', '_type': 'table-file', 'ncols': 3, 'path': 'media/table/fold3/confusion_matrix_9_7ba99da4109feaa25e6b.table.json', '_latest_artifact_path': 'wandb-client-artifact://8bf5n96fgmvx6esqybw3cs9usebuw1hf4m2lq9ip5dpkaihvt7gq4sa6njsvqic5ef89koxuqkw0ibgud28irbz5kclsw98h2m1vzpbof2uaohwva4r4vpz6xnp1mc3y:latest/fold3/confusion_matrix.table.json'}",,,,3323.002987741,,,9,,,,,,,,,,,,1770711100.9248517,,,,,,,,,,,,,
